displayName,rankingSortRank,primaryPhotoThumb,location,aliasNames
Hillsdale College,48,https://www.usnews.com/dims4/USNEWS/35ca678/17177859217/thumbnail/170x170/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2F80%2F0c002b231d48c7022b40871dfa78b2%2Fcollege-photo_29948.jpg,"Hillsdale, MI",
Union College (NY),48,https://www.usnews.com/dims4/USNEWS/7581f60/17177859217/thumbnail/170x170/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2F50%2Fc0accd5fb1a05683476a06f63548a3%2Fcollege-photo_28054.jpg,"Schenectady, NY",
Whitman College,48,https://www.usnews.com/dims4/USNEWS/d4d0860/17177859217/thumbnail/170x170/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2F6d%2Faf1629b740ff38b5c60ed2560754f0%2Fcollege-photo_2029.jpg,"Walla Walla, WA",
Dickinson College,51,https://www.usnews.com/dims4/USNEWS/6b7aa56/17177859217/thumbnail/170x170/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2Fff%2Fc2d3e89f5e41d510749e2de135b269%2FWeiss-Warm-Day-Campus-20200203-1254-Edit.jpg,"Carlisle, PA",
Principia College,51,https://www.usnews.com/dims4/USNEWS/cbbdce6/17177859217/thumbnail/170x170/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2F7e%2F4da2bd113a55e7951706adc7a51ce7%2Fcollege-photo_33989.jpg,"Elsah, IL",
Spelman College,51,https://www.usnews.com/dims4/USNEWS/e845e82/17177859217/thumbnail/170x170/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2Fdd%2F2ab8b890d5359835dc679e33d9d3a3%2Fcollege-photo_817.jpg,"Atlanta, GA",
The University of the South,51,https://www.usnews.com/dims4/USNEWS/68f34b6/17177859217/thumbnail/170x170/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2F64%2Fd195d91032b9983b4490890b618c82%2Fcollege-photo_4368.jpg,"Sewanee, TN",Sewanee University of the South Sewanee University of the South
The Catholic University of America,51,https://www.usnews.com/dims4/USNEWS/3536412/17177859217/thumbnail/170x170/quality/85/?url=https%3A%2F%2Fwww.usnews.com%2Fcmsmedia%2F5f%2F59%2F7e419cfa4a8db1e7314bdfb6aafb%2F210730-73021-heroimagepng-submitted.png,"Washington, DC",CUA
Clemson University,51,https://www.usnews.com/dims4/USNEWS/1fe1bb0/17177859217/thumbnail/170x170/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2Fc3%2F836acf068a9b227834e0adda226ac2%2FPicture1.jpg,"Clemson, SC",
Creighton University,51,https://www.usnews.com/dims4/USNEWS/2ac3c33/17177859217/thumbnail/170x170/quality/85/?url=https%3A%2F%2Fwww.usnews.com%2Fcmsmedia%2F39%2F83%2Faf2c5d5645738e9f5d50f78068a3%2Flgimage-creightonhalldusk.jpg,"Omaha, NE",
Duquesne University,51,https://www.usnews.com/dims4/USNEWS/ac85ce0/17177859217/thumbnail/170x170/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2F57%2F7d78fcf1382ba8c210dbe6ab3dae11%2Fcollege-photo_18781.jpg,"Pittsburgh, PA",
Louisiana State University Health Sciences Center,51,,"New Orleans, LA",LSU
MGH Institute of Health Professions,51,,"Boston, MA",
Seton Hall University,51,https://www.usnews.com/dims4/USNEWS/85967aa/17177859217/thumbnail/170x170/quality/85/?url=https%3A%2F%2Fwww.usnews.com%2Fcmsmedia%2F13%2Fd7%2Fc3d5438047ec9a51bc56fec0532b%2Fshu-778-panox1920x760.jpg,"South Orange, NJ",
University of Central Florida,51,https://www.usnews.com/dims4/USNEWS/7c16354/17177859217/thumbnail/170x170/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2Fd5%2Ff4ffeeb4fbffe03e2525c316867e95%2Fucf_41566218.jpg,"Orlando, FL",UCF
University of Cincinnati,51,https://www.usnews.com/dims4/USNEWS/34b908f/17177859217/thumbnail/170x170/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2F66%2F6035914dbead0a6776e6610cca02b0%2Fcollege-photo_32541.jpg,"Cincinnati, OH",
University of Louisville,51,https://www.usnews.com/dims4/USNEWS/1792c7a/17177859217/thumbnail/170x170/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2F55%2Fb5e0ba054b3c201e11a2742b464e96%2Fcollege-photo_2740.jpg,"Louisville, KY",
University of Massachusetts--Amherst,51,https://www.usnews.com/dims4/USNEWS/5362b80/17177859217/thumbnail/170x170/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2F0b%2Fa6d5f07e506eb7bd3df0cd435e78fc%2F1_2014_08_30_Football_Gillette_js_MG_2843-48.jpg,"Amherst, MA",UMass Amherst University of Massachusetts Amherst
University of Oklahoma Health Sciences Center,51,,"Oklahoma City, OK",
University of South Carolina,51,https://www.usnews.com/dims4/USNEWS/2361c54/17177859217/thumbnail/170x170/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2F6a%2F3c1a5c49f439c1cc21106a7981155b%2Fcollege-photo_19707.jpg,"Columbia, SC",USC
University of South Florida,51,https://www.usnews.com/dims4/USNEWS/a511480/17177859217/thumbnail/170x170/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2Ff9%2F13afce02d3e80810dced80083ce23c%2F20170818-USF-HUDDLE_%26_USF_PHOTO-22.jpg,"Tampa, FL",
"University of Tennessee, Knoxville",51,https://www.usnews.com/dims4/USNEWS/d95f2a1/17177859217/thumbnail/170x170/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2F78%2Faab209b61937fba4fb28a5fde2886e%2F_BP_5904.jpg,"Knoxville, TN",
Wayne State University,51,https://www.usnews.com/dims4/USNEWS/845fa5c/17177859217/thumbnail/170x170/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2F1e%2Fb636c25d90821b1a0c2719d447ec1c%2Fcollege-photo_1083.jpg,"Detroit, MI",
Centre College,55,https://www.usnews.com/dims4/USNEWS/a49d9f7/17177859217/thumbnail/170x170/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2F60%2F58f6fdc3645feb47cdb7bbe0a784db%2Fcollege-photo_20852.jpg,"Danville, KY",
Connecticut College,55,https://www.usnews.com/dims4/USNEWS/918f620/17177859217/thumbnail/170x170/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2F98%2Fc8d4b401dfe5191acaa22eef5cd416%2Fcampus.jpg,"New London, CT",
Rhodes College,55,https://www.usnews.com/dims4/USNEWS/a6969c3/17177859217/thumbnail/170x170/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2F4c%2F5495fea3cdcd927c96191bdfde036f%2F31203262371_ac159388d8_o_%281%29.jpg,"Memphis, TN",
Trinity University,55,https://www.usnews.com/dims4/USNEWS/1bd7e0a/17177859217/thumbnail/170x170/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2F3c%2Ff399fcad0c2f64e70d9f15260d0d9c%2FUSN-10.jpg,"San Antonio, TX",
Wabash College,55,https://www.usnews.com/dims4/USNEWS/0e418fe/17177859217/thumbnail/170x170/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2F92%2Fa541eb14c19387de31ba394af39c2e%2Fcollege-photo_35209.jpg,"Crawfordsville, IN",
Bard College,60,https://www.usnews.com/dims4/USNEWS/9c10ddc/17177859217/thumbnail/170x170/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2F82%2F13221a7df28b6c4e8cae6a176e1291%2Fcollege-photo_28784.jpg,"Annandale on Hudson, NY",
Gettysburg College,61,https://www.usnews.com/dims4/USNEWS/3238eb0/17177859217/thumbnail/170x170/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2F63%2F2f8ac00f94f63b0a5b75b4f007ecd4%2Fcollege-photo_4439.jpg,"Gettysburg, PA",
St. John's College (MD),61,https://www.usnews.com/dims4/USNEWS/2d9e6e6/17177859217/thumbnail/170x170/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2F7d%2F0e8ccf379bbc491dbe11fd41cb1411%2FAnnapolis_McDowell_St_Johns_2016__38_-720x481-c2f2cc06-6dc6-4849-9feb-083c3998e0ff.png,"Annapolis, MD",St John's College Saint John's College St Johns College Saint Johns College St. Johns College
Agnes Scott College,63,https://www.usnews.com/dims4/USNEWS/25005a4/17177859217/thumbnail/170x170/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2Ff3%2F3368b551708e38e8bc32259fc86009%2Fusnews-campus.jpg,"Decatur, GA",
Lawrence University,63,https://www.usnews.com/dims4/USNEWS/d26c77e/17177859217/thumbnail/170x170/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2F8e%2F02426852294cdd43af72adb9fb55fe%2Fcollege-photo_3152.jpg,"Appleton, WI",
St. John's College (NM),63,https://www.usnews.com/dims4/USNEWS/65614b8/17177859217/thumbnail/170x170/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2F94%2Faeaef80e9050058e22155cedb72f92%2FSJC_2019_McKS_8156-720x480-4c12529e-3b85-49aa-8e82-e40e24bb35e5.png,"Santa Fe, NM",St John's College Saint John's College St Johns College Saint Johns College St. Johns College
St. Olaf College,63,https://www.usnews.com/dims4/USNEWS/b02279a/17177859217/thumbnail/170x170/quality/85/?url=https%3A%2F%2Fwww.usnews.com%2Fcmsmedia%2F46%2F86%2Fe39d643c4a03872f9ee8dad942a0%2Fsto-1920x760.jpg,"Northfield, MN",St Olaf College Saint Olaf College
Wheaton College (IL),63,https://www.usnews.com/dims4/USNEWS/c9b33d3/17177859217/thumbnail/170x170/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2Fa3%2F78798d9d94c5469b5878862d90180c%2Fcollege-photo_6272.jpg,"Wheaton, IL",
Auburn University,67,https://www.usnews.com/dims4/USNEWS/5e047a5/17177859217/thumbnail/170x170/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2Fe1%2Fc3e58114b9e270ac11d07a72b8bb7f%2Fcollege-photo_28846.jpg,"Auburn, AL",AU
Binghamton University--SUNY,67,https://www.usnews.com/dims4/USNEWS/28819b6/17177859217/thumbnail/170x170/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2F4b%2Fe2c046fb1c3ae257f28abef818079c%2Fcollege-photo_21371.jpg,"Binghamton, NY",Binghamton University SUNY Binghamton Binghamton University SUNY
East Carolina University,67,https://www.usnews.com/dims4/USNEWS/c90d6e0/17177859217/thumbnail/170x170/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2Ff7%2Fe6fd932775828513e474fa972ca3a8%2Fcollege-photo_35377.jpg,"Greenville, NC",ECU
Florida State University,67,https://www.usnews.com/dims4/USNEWS/a01906b/17177859217/thumbnail/170x170/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2Fbb%2F7003562f043ea2e299d5a44d9c0bbc%2F11_0241_%28011%29.jpg,"Tallahassee, FL",FSU
Montana State University,67,https://www.usnews.com/dims4/USNEWS/60216a8/17177859217/thumbnail/170x170/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2Fe4%2F3f15b8579684f5917c648d322d3504%2Fcollege-photo_34544.jpg,"Bozeman, MT",MSU
Northeastern University,67,https://www.usnews.com/dims4/USNEWS/5edce9b/17177859217/thumbnail/170x170/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2F20%2F1cbbad31e6157f63445ad855fcdbaf%2Fcollege-photo_31421.jpg,"Boston, MA",
Rutgers University--New Brunswick,67,https://www.usnews.com/dims4/USNEWS/bd92319/17177859217/thumbnail/170x170/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2F77%2Fd63d828afc35176403318efd541d95%2Fcollege-photo_36406.jpg,"Piscataway, NJ","Rutgers University Rutgers, the State University of New Jersey New Brunswick"
Saint Louis University,67,https://www.usnews.com/dims4/USNEWS/e93a048/17177859217/thumbnail/170x170/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2Fae%2F6935980fac0ae17639b20b2733fcb5%2FClock-Tower.jpg,"St. Louis, MO",St Louis University Saint Louis University
South Dakota State University,67,https://www.usnews.com/dims4/USNEWS/57c8d98/17177859217/thumbnail/170x170/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2Fa1%2Fa62caf4617c6d3c133d4e08530dc98%2Fcollege-photo_20305.jpg,"Brookings, SD",
Stony Brook University--SUNY,67,https://www.usnews.com/dims4/USNEWS/31cadc0/17177859217/thumbnail/170x170/quality/85/?url=https%3A%2F%2Fwww.usnews.com%2Fcmsmedia%2Ff3%2F1e%2F17ea0f164408baef4ef7db8fda0c%2F210331-submitted.JPG,"Stony Brook, NY",Stony Brook SUNY Stony Brook Stony Brook University SUNY
Texas A&M University,67,https://www.usnews.com/dims4/USNEWS/80a4006/17177859217/thumbnail/170x170/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2F1c%2Fb43467b2657e9b0f6411e7d772305c%2Fcollege-photo_22984.jpg,"College Station, TX",Texas A & M University--College Station Texas A and M University--College Station Texas A&M University College Station
Texas Christian University,67,https://www.usnews.com/dims4/USNEWS/0f46e1d/17177859217/thumbnail/170x170/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2Fd9%2F2474513b6fa8f7b51ceb5460d7dceb%2FIMG_0667.jpg,"Fort Worth, TX",TCU
Texas Tech University Health Sciences Center-Lubbock,67,,"Lubbock, TX",
Thomas Jefferson University,67,https://www.usnews.com/dims4/USNEWS/d84bbdf/17177859217/thumbnail/170x170/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2F4a%2Fa63cde11784a8a916da918d8359e7c%2Fcollege-photo_36792.jpg,"Philadelphia, PA",
University at Buffalo--SUNY,67,https://www.usnews.com/dims4/USNEWS/f5ad67d/17177859217/thumbnail/170x170/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2F77%2Fd11664668f460e23962439d7ffadeb%2Fstadium-DJI_0047_1.jpg,"Buffalo, NY",SUNY Buffalo University at Buffalo SUNY
University of Arkansas for Medical Sciences,67,,"Little Rock, AR",
University of Colorado Colorado Springs,67,https://www.usnews.com/dims4/USNEWS/ccb6892/17177859217/thumbnail/170x170/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2F1d%2Fa32236987b092b422232ec8ad297d3%2Fcollege-photo_24979.jpg,"Colorado Springs, CO",UCCS University of Colorado Colorado Springs
University of Massachusetts--Boston,67,https://www.usnews.com/dims4/USNEWS/24f3571/17177859217/thumbnail/170x170/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2F05%2Fd8dafebbabfd2b8e4145176be41aec%2Fcollege-photo_29208.jpg,"Boston, MA",UMass University of Massachusetts Boston
University of Mississippi,67,https://www.usnews.com/dims4/USNEWS/f6e61ab/17177859217/thumbnail/170x170/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2Fd9%2F65d1ab859c99e837d4a16f1b1e41b2%2Fcollege-photo_19940.jpg,"University, MS",Ole Miss
University of Missouri,67,https://www.usnews.com/dims4/USNEWS/cba0f99/17177859217/thumbnail/170x170/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2Fac%2Fea309eb04f4ae7b44a52c496298468%2Fcollege-photo_36234.jpg,"Columbia, MO",Mizzou
"University of Nevada, Las Vegas",67,https://www.usnews.com/dims4/USNEWS/c3acff6/17177859217/thumbnail/170x170/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2F7d%2F9d97b74f7b835966dad6f584b87900%2Fcollege-photo_13482.jpg,"Las Vegas, NV",UNLV University of Nevada Las Vegas
University of New Mexico,67,https://www.usnews.com/dims4/USNEWS/c5388ab/17177859217/thumbnail/170x170/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2F2a%2F7a60869d82f635300e20054dbdb24a%2Fcollege-photo_21160.jpg,"Albuquerque, NM",
University of North Carolina at Greensboro,67,https://www.usnews.com/dims4/USNEWS/f89bbe0/17177859217/thumbnail/170x170/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2F12%2F0eb548d7adc5526dfe911b42ba1d14%2Fcollege-photo_17858.jpg,"Greensboro, NC",UNC University of North Carolina Greensboro
University of North Carolina--Charlotte,67,https://www.usnews.com/dims4/USNEWS/4a3fe24/17177859217/thumbnail/170x170/quality/85/?url=https%3A%2F%2Fwww.usnews.com%2Fcmsmedia%2F36%2Fbd%2F06f163e14632822728f0b5e3e38e%2Fhero-image.png,"Charlotte, NC",UNC University of North Carolina Charlotte
University of Rhode Island,67,https://www.usnews.com/dims4/USNEWS/004713b/17177859217/thumbnail/170x170/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2F2e%2F59556432de86ff4f1ed552cdbfca20%2Fcollege-photo_1461.jpg,"Kingston, RI",URI
University of Texas Medical Branch--Galveston,67,,"Galveston, TX",University of Texas Medical Branch Galveston
Kalamazoo College,68,https://www.usnews.com/dims4/USNEWS/0790934/17177859217/thumbnail/170x170/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2F3a%2F84fd3987f5afa503409f9752ccd3ef%2Fcollege-photo_22954.jpg,"Kalamazoo, MI",
St. Lawrence University,68,https://www.usnews.com/dims4/USNEWS/684eece/17177859217/thumbnail/170x170/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2Ff7%2F72a859262b3b73e5ffd07bdc78efca%2Fcollege-photo_22485.jpg,"Canton, NY",St Lawrence University Saint Lawrence University
Virginia Military Institute,70,https://www.usnews.com/dims4/USNEWS/a550d23/17177859217/thumbnail/170x170/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2Fec%2F8f07d976069400097b90c856c4eea9%2Fcollege-photo_10162.jpg,"Lexington, VA",
Wofford College,70,https://www.usnews.com/dims4/USNEWS/771f768/17177859217/thumbnail/170x170/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2Fb9%2Fce68d077c26829948750ce1faf22f0%2Fcollege-photo_1239.jpg,"Spartanburg, SC",
Hobart and William Smith Colleges,72,https://www.usnews.com/dims4/USNEWS/87abf75/17177859217/thumbnail/170x170/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2F8b%2Fcc%2Fc342b73c46b985b332aa0974789c%2F190827hobart-and-william-smith-colleges11.jpeg,"Geneva, NY",HWS
Knox College,72,https://www.usnews.com/dims4/USNEWS/a52f673/17177859217/thumbnail/170x170/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2F0d%2Fb1ffaceb8902921adb347f41b1e54f%2Fcollege-photo_21161.jpg,"Galesburg, IL",
Reed College,72,https://www.usnews.com/dims4/USNEWS/40dae22/17177859217/thumbnail/170x170/quality/85/?url=https%3A%2F%2Fwww.usnews.com%2Fcmsmedia%2F17%2F97%2Ffedb5f9344e49751fe270678d2fd%2Freed-college-hero-image.jpg,"Portland, OR",
Sarah Lawrence College,72,https://www.usnews.com/dims4/USNEWS/50725d3/17177859217/thumbnail/170x170/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2Ff9%2F2554d954c10d1d104ce83f2f99c394%2Fcollege-photo_23346.jpg,"Bronxville, NY",
Allegheny College,76,https://www.usnews.com/dims4/USNEWS/bbd658d/17177859217/thumbnail/170x170/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2F34%2F654b2f04dd18537d6299dccdd61b78%2FBentleybeautiful.jpg,"Meadville, PA",
College of Wooster,76,https://www.usnews.com/dims4/USNEWS/19671fe/17177859217/thumbnail/170x170/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2F81%2F9ad358d4983e5a082cf96e5f66277c%2Fcollege-photo_16707.jpg,"Wooster, OH",
Muhlenberg College,76,https://www.usnews.com/dims4/USNEWS/b038af2/17177859217/thumbnail/170x170/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2Ff1%2Fc7e58b37b82010d0b2f1decc4dade0%2Fcollege-photo_30682.jpg,"Allentown, PA",
New College of Florida,76,https://www.usnews.com/dims4/USNEWS/bdc7aa6/17177859217/thumbnail/170x170/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2Fe7%2F0cab45e01874e309d49c093fd0752f%2Fcollege-photo_27316.jpg,"Sarasota, FL",
Willamette University,76,https://www.usnews.com/dims4/USNEWS/917c0e9/17177859217/thumbnail/170x170/quality/85/?url=https%3A%2F%2Fwww.usnews.com%2Fcmsmedia%2Fe9%2F31%2Fca217a8140e59e448db5da3e4f80%2Fwilliam-hero.png,"Salem, OR",
Beloit College,81,https://www.usnews.com/dims4/USNEWS/463ddc1/17177859217/thumbnail/170x170/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2F2f%2F5199cae5f233e7183e9a457d6a40e3%2Fcollege-photo_34048.jpg,"Beloit, WI",
Earlham College,81,https://www.usnews.com/dims4/USNEWS/c4d0acf/17177859217/thumbnail/170x170/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2F75%2F47248861b7a8cd61fe324a521206eb%2Fcollege-photo_3327.jpg,"Richmond, IN",
Gustavus Adolphus College,81,https://www.usnews.com/dims4/USNEWS/0ce56c4/17177859217/thumbnail/170x170/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2F2f%2F08fc77f13e2cb7be3d7cbaf6b298c8%2Fcollege-photo_23853.jpg,"St. Peter, MN",
Bennington College,84,https://www.usnews.com/dims4/USNEWS/c4e5092/17177859217/thumbnail/170x170/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2F0f%2F1b00a013e861cf0d01a1f044230a9f%2F1-Commons.jpg,"Bennington, VT",
Lake Forest College,85,https://www.usnews.com/dims4/USNEWS/dab556a/17177859217/thumbnail/170x170/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2Fe3%2F1ba3cc6deb4fbbb12d081d8ff23967%2Fcollege-photo_12277.jpg,"Lake Forest, IL",
Southwestern University,85,https://www.usnews.com/dims4/USNEWS/c4d935d/17177859217/thumbnail/170x170/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2Ff5%2Fccde8adc9fb3bec7c435fd1d8e3b82%2Fcollege-photo_22513.jpg,"Georgetown, TX",
University of Puget Sound,85,https://www.usnews.com/dims4/USNEWS/840f281/17177859217/thumbnail/170x170/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2Fa5%2F7e348b9d1e0a2999e48531ec036497%2Fcollege-photo_5240.jpg,"Tacoma, WA",
Washington College,85,https://www.usnews.com/dims4/USNEWS/f76c126/17177859217/thumbnail/170x170/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2F0d%2F9f30661b444499302a30877439ce9b%2Fcollege-photo_22399.jpg,"Chestertown, MD",
Juniata College,89,https://www.usnews.com/dims4/USNEWS/69134b0/17177859217/thumbnail/170x170/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2F59%2Fa5610b08d658beb285497dbd7646d5%2Fcollege-photo_15424.jpg,"Huntingdon, PA",
St. Mary's College of Maryland,89,https://www.usnews.com/dims4/USNEWS/96078a0/17177859217/thumbnail/170x170/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2Fd2%2F1495dfdec7e400cf68e5f1755b3192%2Fcollege-photo_25866.jpg,"St. Marys City, MD",St Mary's College of Maryland Saint Mary's College of Maryland St Marys College of Maryland Saint Marys College of Maryland St. Marys College of Maryland
Stonehill College,89,https://www.usnews.com/dims4/USNEWS/d328c2a/17177859217/thumbnail/170x170/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2Fc4%2F470d7801869e3b449057283240eee1%2Fcollege-photo_24086.jpg,"Easton, MA",
Ursinus College,89,https://www.usnews.com/dims4/USNEWS/0fabe27/17177859217/thumbnail/170x170/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2F6b%2Fbb0d217909272da75f0d79b703115e%2Fcollege-photo_34089.jpg,"Collegeville, PA",
Wheaton College (MA),89,https://www.usnews.com/dims4/USNEWS/95ac1b6/17177859217/thumbnail/170x170/quality/85/?url=https%3A%2F%2Fwww.usnews.com%2Fcmsmedia%2F9e%2F17%2F1c8438994cbeabb734ddee7f9473%2F210730-submitted.jpg,"Norton, MA",
Fairfield University,93,https://www.usnews.com/dims4/USNEWS/b0b7202/17177859217/thumbnail/170x170/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2Fec%2F8db67a0002f84de08839a96e53e810%2F1-Bellarmine-Hall_Hero-Image.jpg,"Fairfield, CT",
Florida Atlantic University,93,https://www.usnews.com/dims4/USNEWS/4968caa/17177859217/thumbnail/170x170/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2F94%2F43312647f96d895292321e35f4f5ad%2Ffau_37368267.jpg,"Boca Raton, FL",
George Mason University,93,https://www.usnews.com/dims4/USNEWS/60afc9d/17177859217/thumbnail/170x170/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2F17%2Fe5dab018c1e37b367bf01ebfad19a9%2F200522100resize.jpg,"Fairfax, VA",GMU
Gonzaga University,93,https://www.usnews.com/dims4/USNEWS/87b30fa/17177859217/thumbnail/170x170/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2Fc2%2F93f11440babd41bacc24e6cc1e8e65%2FCollege_Hall_US_News.jpg,"Spokane, WA",
James Madison University,93,https://www.usnews.com/dims4/USNEWS/6bf02b6/17177859217/thumbnail/170x170/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2Fe8%2Ffa%2F1d740c164194b6b13a751f97b1d7%2F190830james-madison-university13.jpg,"Harrisonburg, VA",JMU
Loma Linda University,93,,"Loma Linda, CA",
Rutgers University--Camden,93,https://www.usnews.com/dims4/USNEWS/e248769/17177859217/thumbnail/170x170/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2F09%2F63b49f50e937baa161efa96c9dbe99%2Fcollege-photo_36064.jpg,"Camden, NJ","Rutgers University Rutgers, the State University of New Jersey Camden"
San Diego State University,93,https://www.usnews.com/dims4/USNEWS/18908b0/17177859217/thumbnail/170x170/quality/85/?url=https%3A%2F%2Fwww.usnews.com%2Fcmsmedia%2Fd0%2F65%2F8a69cd6b4bea83b27cc6d5020342%2Fsdsu-custom-hero-1920x760px.jpg,"San Diego, CA",SDSU
University of Delaware,93,https://www.usnews.com/dims4/USNEWS/7de2039/17177859217/thumbnail/170x170/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2F10%2F08e0c8826acc486c0de84f78b8b49d%2FCampus-043021-004.jpg,"Newark, DE",
University of Hawaii at Manoa,93,https://www.usnews.com/dims4/USNEWS/35d791f/17177859217/thumbnail/170x170/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2Ff9%2F1a980f168271a41b9f43a932298607%2FHawaii_Hall_4MB.jpg,"Honolulu, HI",UH Manoa University of Hawaii Manoa
University of Maine,93,https://www.usnews.com/dims4/USNEWS/d2bcaca/17177859217/thumbnail/170x170/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2F6b%2F9e2ff6b47373c836f1890e73dd97f0%2F1-UMaine_default.jpg,"Orono, ME",UMaine
University of Massachusetts--Dartmouth,93,https://www.usnews.com/dims4/USNEWS/b421ea7/17177859217/thumbnail/170x170/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2Fca%2F3f30ad1ad7cd8ed16df7648d2a1194%2Fcollege-photo_33772.jpg,"North Dartmouth, MA",UMass University of Massachusetts Dartmouth
