displayName,rankingSortRank,primaryPhotoThumb,location,aliasNames
Middle Tennessee State University,206,https://www.usnews.com/dims4/USNEWS/e32f682/17177859217/thumbnail/170x170/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2Fd5%2Fdb040772a301309d06177a77216b7c%2Fcollege-photo_12528.jpg,"Murfreesboro, TN",
Milwaukee School of Engineering,206,https://www.usnews.com/dims4/USNEWS/9e1d238/17177859217/thumbnail/170x170/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2F3d%2F7dd9920759cf236810d5af7f31e685%2FMSOE_Diercks_Hall.jpg,"Milwaukee, WI",MSOE
Missouri State University,206,https://www.usnews.com/dims4/USNEWS/3add93a/17177859217/thumbnail/170x170/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2Fcc%2F7550f6a53dc41e8172cdeed719a408%2Fcollege-photo_4000.jpg,"Springfield, MO",
Mount Saint Mary's University,206,https://www.usnews.com/dims4/USNEWS/e07a385/17177859217/thumbnail/170x170/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2F36%2Fbcba90340c8a64640740da9148a39f%2Fcollege-photo_8400.jpg,"Los Angeles, CA",Mount St Mary's College Mount St Marys College Mount Saint Mary's College Mount Saint Marys College Mount St. Marys College
Point Loma Nazarene University,206,https://www.usnews.com/dims4/USNEWS/f5a27e5/17177859217/thumbnail/170x170/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2F6f%2Fd9045dc7860dbd355df620d41457d0%2F_MG_2844.jpg,"San Diego, CA",
Radford University,206,https://www.usnews.com/dims4/USNEWS/c85869a/17177859217/thumbnail/170x170/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2F76%2F00c813ab938d9ddc915979054c1ce1%2Fradford-smiling-selfies.jpg,"Radford, VA",
Shenandoah University,206,https://www.usnews.com/dims4/USNEWS/a829b83/17177859217/thumbnail/170x170/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2Fe7%2F1cda531b842f7a03d32458e1242e37%2FStart_Me_Up_.jpg,"Winchester, VA",
St. Catherine University,206,https://www.usnews.com/dims4/USNEWS/dcd66df/17177859217/thumbnail/170x170/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2Fea%2Ffe8ad4fb36107a96b9c0bba4b9737f%2Fcollege-photo_34176.jpg,"St. Paul, MN",St Catherine University Saint Catherine University
SUNY Brockport,206,https://www.usnews.com/dims4/USNEWS/442e0c4/17177859217/thumbnail/170x170/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2Fe4%2Fd24765afcb5c696269268dfbb6dfff%2FBrockport5.jpg,"Brockport, NY",SUNY Brockport College at Brockport SUNY
The University of Akron,206,https://www.usnews.com/dims4/USNEWS/b4a8baa/17177859217/thumbnail/170x170/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2Fd7%2F491a524e8e8a0d560e024d7a02a6b5%2Fcollege-photo_6839.jpg,"Akron, OH",
University of Alaska--Anchorage,206,,"Anchorage, AK",University of Alaska Anchorage
University of Arkansas at Little Rock,206,https://www.usnews.com/dims4/USNEWS/4d0c6af/17177859217/thumbnail/170x170/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2F7f%2Fd5183ebe354ae8427a007e1382f9d7%2Fcollege-photo_24365.jpg,"Little Rock, AR",University of Arkansas Little Rock
University of Central Arkansas,206,https://www.usnews.com/dims4/USNEWS/d7821a1/17177859217/thumbnail/170x170/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2Fe2%2Fd9744816fe1c8a193b3c4ebf486d57%2Fcollege-photo_28910.jpg,"Conway, AR",
University of Central Oklahoma,206,https://www.usnews.com/dims4/USNEWS/5eac0b4/17177859217/thumbnail/170x170/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2F63%2F8dc6549bc7f10ca1a1c9d61f29006e%2Fcollege-photo_32926.jpg,"Edmond, OK",
University of Hawaii at Hilo,206,,"Hilo, HI",UH Hilo University of Hawaii Hilo
University of Indianapolis,206,https://www.usnews.com/dims4/USNEWS/6a1767c/17177859217/thumbnail/170x170/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2F2d%2F61c58b294ad7e090a28e5f39d2e48b%2Fcollege-photo_3463.jpg,"Indianapolis, IN",
University of New England,206,https://www.usnews.com/dims4/USNEWS/9168fcd/17177859217/thumbnail/170x170/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2Fc2%2Fb90298b800c88f112fd9a6c0170a95%2Fcollege-photo_21010.jpg,"Biddeford, ME",UNE
University of North Carolina--Pembroke,206,https://www.usnews.com/dims4/USNEWS/1792c9f/17177859217/thumbnail/170x170/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2F77%2F7d%2F8aa6c93e4e2ca9f1e5935132e36b%2F190827university-of-north-carolina-pembroke3.jpg,"Pembroke, NC",UNC University of North Carolina Pembroke
University of North Florida,206,https://www.usnews.com/dims4/USNEWS/186c7f5/17177859217/thumbnail/170x170/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2F26%2Ff159e05387fe6448dca0a15167f149%2Fcollege-photo_22035.jpg,"Jacksonville, FL",
University of South Carolina Beaufort,206,,"Bluffton, SC",University of South Carolina Beaufort
University of South Carolina Upstate,206,https://www.usnews.com/dims4/USNEWS/3e88d4f/17177859217/thumbnail/170x170/quality/85/?url=https%3A%2F%2Fwww.usnews.com%2Fcmsmedia%2F86%2F16%2F1e906e0d4290a07b35b43e0d3ea3%2F210910-submitted.png,"Spartanburg, SC",University of South Carolina Upstate
University of Tampa,206,https://www.usnews.com/dims4/USNEWS/99d8be7/17177859217/thumbnail/170x170/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2F6b%2Fe3e5e38d37ebd592f4c54231acd89f%2FHeroImage1400x500.jpg,"Tampa, FL",
University of Tennessee at Martin,206,https://www.usnews.com/dims4/USNEWS/3a93393/17177859217/thumbnail/170x170/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2F56%2F63d3940d8f6d12273adf1687fd3b18%2Fcollege-photo_21653.jpg,"Martin, TN",University of Tennessee Martin
University of the Incarnate Word,206,https://www.usnews.com/dims4/USNEWS/3007a9a/17177859217/thumbnail/170x170/quality/85/?url=https%3A%2F%2Fwww.usnews.com%2Fcmsmedia%2Fd0%2Fc8%2F7fecf8314dd6833d21d183d58586%2F210830-customhero-robinjerstadjpeg-submitted.jpg,"San Antonio, TX",
University of Toledo,206,https://www.usnews.com/dims4/USNEWS/bc45fb4/17177859217/thumbnail/170x170/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2F05%2F86b374828659bd1b40cb6443b17495%2Fcollege-photo_21594.jpg,"Toledo, OH",
University of West Florida,206,https://www.usnews.com/dims4/USNEWS/a84a6a1/17177859217/thumbnail/170x170/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2F3d%2Fa4bbea5d288e20526ef528d1a213ea%2Fcollege-photo_11238.jpg,"Pensacola, FL",
Weber State University,206,https://www.usnews.com/dims4/USNEWS/7f00d4a/17177859217/thumbnail/170x170/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2F59%2F5c8016f341b8424e6fa9a793e130ff%2FBig_W_Photos_09.jpg,"Ogden, UT",
Wichita State University,206,,"Wichita, KS",
Widener University,206,https://www.usnews.com/dims4/USNEWS/a9a6ff9/17177859217/thumbnail/170x170/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2Fe4%2Fdf54d72d141a607c19023cae7908ac%2Fcollege-photo_2538.jpg,"Chester, PA",
Winston-Salem State University,206,https://www.usnews.com/dims4/USNEWS/900ed77/17177859217/thumbnail/170x170/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2F54%2F40741c401826183b9e925925ff8818%2Fcollege-photo_20252.jpg,"Winston-Salem, NC",Winston Salem State University
York College--CUNY,206,,"Jamaica, NY",CUNY York College CUNY York College
Adelphi University,247,https://www.usnews.com/dims4/USNEWS/7523e25/17177859217/thumbnail/170x170/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2Ff3%2F22be9e669abf6493ab475fccbe64a5%2Fcollege-photo_37212.jpg,"Garden City, NY",
California State University--Bakersfield,247,https://www.usnews.com/dims4/USNEWS/f73c853/17177859217/thumbnail/170x170/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2F9e%2Fc05178a8749a77f6e3393cedf9b164%2Fcollege-photo_35892.jpg,"Bakersfield, CA",Cal State Bakersfield California State University Bakersfield
California State University--Dominguez Hills,247,https://www.usnews.com/dims4/USNEWS/1ed51a1/17177859217/thumbnail/170x170/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2F7c%2F363eafa3e0d1b7ab1643125442d15b%2FFirstWeekOfClass20210037_1.jpg,"Carson, CA",Cal State University Dominguez Hills California State University Dominguez Hills
California State University--East Bay,247,https://www.usnews.com/dims4/USNEWS/5af064c/17177859217/thumbnail/170x170/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2Ff5%2F792e69113b1eafbaa15265eda02e68%2F7O7A0011.jpg,"Hayward, CA",Cal State University East Bay California State University East Bay
